lat,lng,url,src,datetaken
38.944181,-77.032613,http://flickr.com/photos/mvjantzen/50024332677,https://farm66.static.flickr.com/65535/50024332677_656699d5ac_m.jpg,2020-06-19
38.909477,-77.059425,http://flickr.com/photos/mvjantzen/50011202792,https://farm66.static.flickr.com/65535/50011202792_2c7a555746_m.jpg,2020-06-16
38.908016,-77.063555,http://flickr.com/photos/mvjantzen/50010399168,https://farm66.static.flickr.com/65535/50010399168_2ffc53fe71_m.jpg,2020-06-16
38.910462,-77.059682,http://flickr.com/photos/mvjantzen/50010384638,https://farm66.static.flickr.com/65535/50010384638_a7527c05aa_m.jpg,2020-06-16
38.890030,-77.012100,http://flickr.com/photos/mvjantzen/50008380623,https://farm66.static.flickr.com/65535/50008380623_ccd6fb6373_m.jpg,2020-06-14
38.871798,-76.994440,http://flickr.com/photos/mvjantzen/50009113762,https://farm66.static.flickr.com/65535/50009113762_0ce0da3c39_m.jpg,2020-06-14
38.872232,-76.991350,http://flickr.com/photos/mvjantzen/50009097512,https://farm66.static.flickr.com/65535/50009097512_a28b3a6d45_m.jpg,2020-06-14
38.878772,-76.977145,http://flickr.com/photos/mvjantzen/50007701322,https://farm66.static.flickr.com/65535/50007701322_c5c04d0ae6_m.jpg,2020-06-14
38.894506,-76.967103,http://flickr.com/photos/mvjantzen/50007691027,https://farm66.static.flickr.com/65535/50007691027_7faaa8093a_m.jpg,2020-06-14
38.894456,-76.966781,http://flickr.com/photos/mvjantzen/50006891058,https://farm66.static.flickr.com/65535/50006891058_bba5692dc3_m.jpg,2020-06-14
38.896001,-76.967875,http://flickr.com/photos/mvjantzen/50007265131,https://farm66.static.flickr.com/65535/50007265131_5e73efc5da_m.jpg,2020-06-14
38.896802,-76.961063,http://flickr.com/photos/mvjantzen/50006729768,https://farm66.static.flickr.com/65535/50006729768_6f516445d8_m.jpg,2020-06-14
38.896802,-76.960945,http://flickr.com/photos/mvjantzen/50007497122,https://farm66.static.flickr.com/65535/50007497122_20fa321e1e_m.jpg,2020-06-14
38.881303,-76.968208,http://flickr.com/photos/mvjantzen/50007072301,https://farm66.static.flickr.com/65535/50007072301_d0c78c6fbe_m.jpg,2020-06-14
38.880100,-76.969388,http://flickr.com/photos/mvjantzen/50007320357,https://farm66.static.flickr.com/65535/50007320357_b885deeb04_m.jpg,2020-06-14
38.872842,-76.983293,http://flickr.com/photos/mvjantzen/50007307327,https://farm66.static.flickr.com/65535/50007307327_84939e2ea5_m.jpg,2020-06-14
38.871055,-77.001457,http://flickr.com/photos/mvjantzen/50006122606,https://farm66.static.flickr.com/65535/50006122606_db335a78e1_m.jpg,2020-06-14
38.867053,-77.002787,http://flickr.com/photos/mvjantzen/50006363442,https://farm66.static.flickr.com/65535/50006363442_7ab4b56e04_m.jpg,2020-06-14
38.868966,-77.006177,http://flickr.com/photos/mvjantzen/50006094466,https://farm66.static.flickr.com/65535/50006094466_bae3c31952_m.jpg,2020-06-14
38.868582,-77.005920,http://flickr.com/photos/mvjantzen/50003177513,https://farm66.static.flickr.com/65535/50003177513_6405f496fe_m.jpg,2020-06-14
38.873076,-77.001982,http://flickr.com/photos/mvjantzen/50003617477,https://farm66.static.flickr.com/65535/50003617477_5463caeb3e_m.jpg,2020-06-14
38.885721,-77.021831,http://flickr.com/photos/mvjantzen/50002829413,https://farm66.static.flickr.com/65535/50002829413_e8ed92f5c4_m.jpg,2020-06-14
38.906897,-77.034738,http://flickr.com/photos/mvjantzen/50002811458,https://farm66.static.flickr.com/65535/50002811458_ac64a4edf3_m.jpg,2020-06-14
38.891166,-77.043342,http://flickr.com/photos/mvjantzen/50005156287,https://farm66.static.flickr.com/65535/50005156287_06ccbcefd3_m.jpg,2020-06-13
38.891099,-77.043664,http://flickr.com/photos/mvjantzen/50004882606,https://farm66.static.flickr.com/65535/50004882606_08de7de311_m.jpg,2020-06-13
38.891316,-77.044308,http://flickr.com/photos/mvjantzen/50005124887,https://farm66.static.flickr.com/65535/50005124887_3204ae8a2a_m.jpg,2020-06-13
38.910478,-77.026841,http://flickr.com/photos/mvjantzen/50364905268,https://farm66.static.flickr.com/65535/50364905268_7245ba1763_m.jpg,2020-06-12
38.909502,-77.049082,http://flickr.com/photos/mvjantzen/50172441623,https://farm66.static.flickr.com/65535/50172441623_0c4a6372b6_m.jpg,2020-06-10
38.900318,-77.036540,http://flickr.com/photos/mvjantzen/49983211372,https://farm66.static.flickr.com/65535/49983211372_85813595a2_m.jpg,2020-06-08
38.900318,-77.036540,http://flickr.com/photos/mvjantzen/49982423733,https://farm66.static.flickr.com/65535/49982423733_c513cb6396_m.jpg,2020-06-08
38.900159,-77.036615,http://flickr.com/photos/mvjantzen/49983189147,https://farm66.static.flickr.com/65535/49983189147_faa36dcf01_m.jpg,2020-06-08
38.900468,-77.036390,http://flickr.com/photos/mvjantzen/49982959152,https://farm66.static.flickr.com/65535/49982959152_55b68eec19_m.jpg,2020-06-08
38.900217,-77.036486,http://flickr.com/photos/mvjantzen/49982139268,https://farm66.static.flickr.com/65535/49982139268_1b0f8876e6_m.jpg,2020-06-08
38.900293,-77.036830,http://flickr.com/photos/mvjantzen/49982650601,https://farm66.static.flickr.com/65535/49982650601_93f4436447_m.jpg,2020-06-08
38.889387,-77.048943,http://flickr.com/photos/mvjantzen/49981111953,https://farm66.static.flickr.com/65535/49981111953_284b0279c1_m.jpg,2020-06-07
38.889320,-77.049897,http://flickr.com/photos/mvjantzen/49981884252,https://farm66.static.flickr.com/65535/49981884252_fe06566f5c_m.jpg,2020-06-07
38.889320,-77.049897,http://flickr.com/photos/mvjantzen/49981088948,https://farm66.static.flickr.com/65535/49981088948_0706d90a7c_m.jpg,2020-06-07
38.889320,-77.049897,http://flickr.com/photos/mvjantzen/49981569312,https://farm66.static.flickr.com/65535/49981569312_cc9f54b073_m.jpg,2020-06-07
38.889387,-77.049812,http://flickr.com/photos/mvjantzen/49980725648,https://farm66.static.flickr.com/65535/49980725648_44bbfcf4a0_m.jpg,2020-06-07
38.889387,-77.049307,http://flickr.com/photos/mvjantzen/49981490482,https://farm66.static.flickr.com/65535/49981490482_7ce2496fc6_m.jpg,2020-06-07
38.894798,-77.027442,http://flickr.com/photos/mvjantzen/49980151418,https://farm66.static.flickr.com/65535/49980151418_11ed750822_m.jpg,2020-06-07
38.894798,-77.027442,http://flickr.com/photos/mvjantzen/49980663821,https://farm66.static.flickr.com/65535/49980663821_964e227a37_m.jpg,2020-06-07
38.894807,-77.027431,http://flickr.com/photos/mvjantzen/49980100803,https://farm66.static.flickr.com/65535/49980100803_2ef75a13b5_m.jpg,2020-06-07
38.894932,-77.028032,http://flickr.com/photos/mvjantzen/49980499576,https://farm66.static.flickr.com/65535/49980499576_a398931851_m.jpg,2020-06-07
38.894932,-77.028032,http://flickr.com/photos/mvjantzen/49980492796,https://farm66.static.flickr.com/65535/49980492796_7dd892d9ab_m.jpg,2020-06-07
38.894848,-77.027549,http://flickr.com/photos/mvjantzen/49980738062,https://farm66.static.flickr.com/65535/49980738062_623695e1e5_m.jpg,2020-06-07
38.900301,-77.034115,http://flickr.com/photos/mvjantzen/49979433952,https://farm66.static.flickr.com/65535/49979433952_d00fc42fac_m.jpg,2020-06-07
38.900201,-77.034845,http://flickr.com/photos/mvjantzen/49979169311,https://farm66.static.flickr.com/65535/49979169311_2f51073d0f_m.jpg,2020-06-07
38.900343,-77.034233,http://flickr.com/photos/mvjantzen/49978639903,https://farm66.static.flickr.com/65535/49978639903_e4d928a83e_m.jpg,2020-06-07
38.900835,-77.036637,http://flickr.com/photos/mvjantzen/49979326692,https://farm66.static.flickr.com/65535/49979326692_9f90226594_m.jpg,2020-06-06
38.900652,-77.036669,http://flickr.com/photos/mvjantzen/49979310012,https://farm66.static.flickr.com/65535/49979310012_b518176af5_m.jpg,2020-06-06
38.900710,-77.036594,http://flickr.com/photos/mvjantzen/49978518858,https://farm66.static.flickr.com/65535/49978518858_2c9cdfce3a_m.jpg,2020-06-06
38.900710,-77.036594,http://flickr.com/photos/mvjantzen/49978888341,https://farm66.static.flickr.com/65535/49978888341_0fa34dd0df_m.jpg,2020-06-06
38.900526,-77.036551,http://flickr.com/photos/mvjantzen/49979140117,https://farm66.static.flickr.com/65535/49979140117_52d43cd077_m.jpg,2020-06-06
38.900710,-77.036433,http://flickr.com/photos/mvjantzen/49978354623,https://farm66.static.flickr.com/65535/49978354623_f41b631950_m.jpg,2020-06-06
38.900794,-77.036604,http://flickr.com/photos/mvjantzen/49978767547,https://farm66.static.flickr.com/65535/49978767547_14769ef2e2_m.jpg,2020-06-06
38.900810,-77.036690,http://flickr.com/photos/mvjantzen/49977979973,https://farm66.static.flickr.com/65535/49977979973_a9a3c5af55_m.jpg,2020-06-06
38.902263,-77.036594,http://flickr.com/photos/mvjantzen/49978486606,https://farm66.static.flickr.com/65535/49978486606_215ca05f1d_m.jpg,2020-06-06
38.902180,-77.036583,http://flickr.com/photos/mvjantzen/49978082572,https://farm66.static.flickr.com/65535/49978082572_e3870fcccd_m.jpg,2020-06-06
38.901537,-77.036594,http://flickr.com/photos/mvjantzen/49977806006,https://farm66.static.flickr.com/65535/49977806006_24a5f2e017_m.jpg,2020-06-06
38.901178,-77.036594,http://flickr.com/photos/mvjantzen/49977791126,https://farm66.static.flickr.com/65535/49977791126_506ea0de7e_m.jpg,2020-06-06
38.900293,-77.036561,http://flickr.com/photos/mvjantzen/49977884397,https://farm66.static.flickr.com/65535/49977884397_f781b8f67d_m.jpg,2020-06-06
38.900293,-77.036561,http://flickr.com/photos/mvjantzen/49977870622,https://farm66.static.flickr.com/65535/49977870622_543a2e3d82_m.jpg,2020-06-06
38.900293,-77.036561,http://flickr.com/photos/mvjantzen/49977838807,https://farm66.static.flickr.com/65535/49977838807_1869cba70e_m.jpg,2020-06-06
38.897855,-77.039372,http://flickr.com/photos/mvjantzen/49977495761,https://farm66.static.flickr.com/65535/49977495761_6166f569f9_m.jpg,2020-06-06
38.895458,-77.039426,http://flickr.com/photos/mvjantzen/49976965638,https://farm66.static.flickr.com/65535/49976965638_7d3abcb1e8_m.jpg,2020-06-06
38.895400,-77.039426,http://flickr.com/photos/mvjantzen/49976945258,https://farm66.static.flickr.com/65535/49976945258_5cfe67a644_m.jpg,2020-06-06
38.892302,-77.036647,http://flickr.com/photos/mvjantzen/49977396257,https://farm66.static.flickr.com/65535/49977396257_5acafffdd4_m.jpg,2020-06-06
38.892335,-77.033933,http://flickr.com/photos/mvjantzen/49977356872,https://farm66.static.flickr.com/65535/49977356872_241869f923_m.jpg,2020-06-06
38.892970,-77.033987,http://flickr.com/photos/mvjantzen/49977338167,https://farm66.static.flickr.com/65535/49977338167_ed166cbe9c_m.jpg,2020-06-06
38.897161,-77.033858,http://flickr.com/photos/mvjantzen/49975653856,https://farm66.static.flickr.com/65535/49975653856_3913756127_m.jpg,2020-06-06
38.900234,-77.035135,http://flickr.com/photos/mvjantzen/49975638756,https://farm66.static.flickr.com/65535/49975638756_31038b2946_m.jpg,2020-06-06
38.900268,-77.035853,http://flickr.com/photos/mvjantzen/49975619396,https://farm66.static.flickr.com/65535/49975619396_06365464f8_m.jpg,2020-06-06
38.909852,-77.031766,http://flickr.com/photos/mvjantzen/49975388351,https://farm66.static.flickr.com/65535/49975388351_8b489b2569_m.jpg,2020-06-06
38.911430,-77.032216,http://flickr.com/photos/mvjantzen/49975649282,https://farm66.static.flickr.com/65535/49975649282_31cc92693b_m.jpg,2020-06-06
38.912323,-77.032238,http://flickr.com/photos/mvjantzen/49974861483,https://farm66.static.flickr.com/65535/49974861483_a2c905fff1_m.jpg,2020-06-06
38.907940,-77.042752,http://flickr.com/photos/mvjantzen/49967837477,https://farm66.static.flickr.com/65535/49967837477_7d6980047f_m.jpg,2020-06-04
38.913400,-77.036594,http://flickr.com/photos/mvjantzen/49974289347,https://farm66.static.flickr.com/65535/49974289347_26c8131fc6_m.jpg,2020-06-03
38.913400,-77.036594,http://flickr.com/photos/mvjantzen/49974027296,https://farm66.static.flickr.com/65535/49974027296_9e8436ccd4_m.jpg,2020-06-03
38.913475,-77.036583,http://flickr.com/photos/mvjantzen/49973878416,https://farm66.static.flickr.com/65535/49973878416_2fcd19b2d0_m.jpg,2020-06-03
38.914828,-77.036519,http://flickr.com/photos/mvjantzen/49972178091,https://farm66.static.flickr.com/65535/49972178091_a45653928a_m.jpg,2020-06-03
38.915571,-77.036508,http://flickr.com/photos/mvjantzen/49972433022,https://farm66.static.flickr.com/65535/49972433022_c7ce50474d_m.jpg,2020-06-03
38.916873,-77.036508,http://flickr.com/photos/mvjantzen/49972156971,https://farm66.static.flickr.com/65535/49972156971_31d9009145_m.jpg,2020-06-03
38.921840,-77.038396,http://flickr.com/photos/mvjantzen/49967813087,https://farm66.static.flickr.com/65535/49967813087_75c3b8c198_m.jpg,2020-06-03
38.913442,-77.045938,http://flickr.com/photos/mvjantzen/49967791337,https://farm66.static.flickr.com/65535/49967791337_bb6c8ed73e_m.jpg,2020-06-03
38.889320,-77.049533,http://flickr.com/photos/mvjantzen/49968738931,https://farm66.static.flickr.com/65535/49968738931_4cd1c26e17_m.jpg,2020-06-01
38.892085,-77.036604,http://flickr.com/photos/mvjantzen/49968222303,https://farm66.static.flickr.com/65535/49968222303_3e42fd2ec9_m.jpg,2020-06-01
38.898806,-77.033944,http://flickr.com/photos/mvjantzen/49968218968,https://farm66.static.flickr.com/65535/49968218968_98b7ae7d30_m.jpg,2020-06-01
38.900092,-77.036143,http://flickr.com/photos/mvjantzen/49957884488,https://farm66.static.flickr.com/65535/49957884488_320e333935_m.jpg,2020-06-01
38.898856,-77.039276,http://flickr.com/photos/mvjantzen/49958387401,https://farm66.static.flickr.com/65535/49958387401_fd479bfaff_m.jpg,2020-06-01
38.900126,-77.034341,http://flickr.com/photos/mvjantzen/49957976057,https://farm66.static.flickr.com/65535/49957976057_44bc28663b_m.jpg,2020-06-01
38.900368,-77.035424,http://flickr.com/photos/mvjantzen/49958375831,https://farm66.static.flickr.com/65535/49958375831_cc8093d1fd_m.jpg,2020-06-01
38.900418,-77.035478,http://flickr.com/photos/mvjantzen/49957957372,https://farm66.static.flickr.com/65535/49957957372_707d278dfc_m.jpg,2020-06-01
38.901478,-77.036840,http://flickr.com/photos/mvjantzen/49957934497,https://farm66.static.flickr.com/65535/49957934497_871b9bff13_m.jpg,2020-06-01
38.905494,-77.046475,http://flickr.com/photos/mvjantzen/50055106771,https://farm66.static.flickr.com/65535/50055106771_bdfd847d47_m.jpg,2020-05-30
38.907172,-77.044630,http://flickr.com/photos/mvjantzen/50055125531,https://farm66.static.flickr.com/65535/50055125531_5813d86ec8_m.jpg,2020-05-30
38.915738,-77.032506,http://flickr.com/photos/mvjantzen/50054269046,https://farm66.static.flickr.com/65535/50054269046_4eabd41658_m.jpg,2020-05-25
38.915821,-77.032120,http://flickr.com/photos/mvjantzen/50026870886,https://farm66.static.flickr.com/65535/50026870886_0777c06e98_m.jpg,2020-05-25
38.964689,-77.138990,http://flickr.com/photos/mvjantzen/49932560706,https://farm66.static.flickr.com/65535/49932560706_4350bed767_m.jpg,2020-05-24
38.972347,-77.172110,http://flickr.com/photos/mvjantzen/49932864112,https://farm66.static.flickr.com/65535/49932864112_0c86fd4ea9_m.jpg,2020-05-24
38.972263,-77.172110,http://flickr.com/photos/mvjantzen/49932500446,https://farm66.static.flickr.com/65535/49932500446_953747c212_m.jpg,2020-05-24
38.972297,-77.179491,http://flickr.com/photos/mvjantzen/49932253241,https://farm66.static.flickr.com/65535/49932253241_7a5c11b23d_m.jpg,2020-05-24
38.924686,-77.107447,http://flickr.com/photos/mvjantzen/49931722458,https://farm66.static.flickr.com/65535/49931722458_b745899144_m.jpg,2020-05-24
38.919528,-77.101653,http://flickr.com/photos/mvjantzen/49932221266,https://farm66.static.flickr.com/65535/49932221266_d31f1c16d1_m.jpg,2020-05-24
38.912841,-77.032088,http://flickr.com/photos/mvjantzen/50026338098,https://farm66.static.flickr.com/65535/50026338098_22ab9c304f_m.jpg,2020-05-21
38.907999,-77.044565,http://flickr.com/photos/mvjantzen/49913268706,https://farm66.static.flickr.com/65535/49913268706_2d6b0d0ff9_m.jpg,2020-05-19
38.904910,-77.065958,http://flickr.com/photos/mvjantzen/50003939842,https://farm66.static.flickr.com/65535/50003939842_5d864c4051_m.jpg,2020-05-18
38.904501,-77.067847,http://flickr.com/photos/mvjantzen/49909600143,https://farm66.static.flickr.com/65535/49909600143_897ddb42e2_m.jpg,2020-05-18
38.905653,-77.078082,http://flickr.com/photos/mvjantzen/49909571858,https://farm66.static.flickr.com/65535/49909571858_0bc496ba4a_m.jpg,2020-05-18
38.943105,-77.115665,http://flickr.com/photos/mvjantzen/49910077116,https://farm66.static.flickr.com/65535/49910077116_e3d3bfc03a_m.jpg,2020-05-18
38.981037,-77.097437,http://flickr.com/photos/mvjantzen/49909214091,https://farm66.static.flickr.com/65535/49909214091_0fed2f653f_m.jpg,2020-05-18
38.984732,-77.094798,http://flickr.com/photos/mvjantzen/49909043988,https://farm66.static.flickr.com/65535/49909043988_0c855b6dee_m.jpg,2020-05-18
38.984649,-77.094787,http://flickr.com/photos/mvjantzen/49909847347,https://farm66.static.flickr.com/65535/49909847347_199e92a5d7_m.jpg,2020-05-18
38.984732,-77.094722,http://flickr.com/photos/mvjantzen/49909825427,https://farm66.static.flickr.com/65535/49909825427_3e8f2a560d_m.jpg,2020-05-18
38.987517,-77.099035,http://flickr.com/photos/mvjantzen/49909491902,https://farm66.static.flickr.com/65535/49909491902_976ef2ed44_m.jpg,2020-05-18
38.991112,-77.095838,http://flickr.com/photos/mvjantzen/49909469597,https://farm66.static.flickr.com/65535/49909469597_e13c2b23ba_m.jpg,2020-05-18
38.994472,-77.077331,http://flickr.com/photos/mvjantzen/49908236843,https://farm66.static.flickr.com/65535/49908236843_4fc089bcd8_m.jpg,2020-05-18
38.997774,-77.062439,http://flickr.com/photos/mvjantzen/49909038532,https://farm66.static.flickr.com/65535/49909038532_1e5ea08666_m.jpg,2020-05-18
38.997774,-77.062439,http://flickr.com/photos/mvjantzen/49908208483,https://farm66.static.flickr.com/65535/49908208483_1984ce603d_m.jpg,2020-05-18
38.997757,-77.062429,http://flickr.com/photos/mvjantzen/49907871457,https://farm66.static.flickr.com/65535/49907871457_bf51b7dd03_m.jpg,2020-05-18
38.990528,-77.060626,http://flickr.com/photos/mvjantzen/49907034833,https://farm66.static.flickr.com/65535/49907034833_1389f38a6b_m.jpg,2020-05-18
38.985533,-77.059639,http://flickr.com/photos/mvjantzen/49907012383,https://farm66.static.flickr.com/65535/49907012383_943c89e31d_m.jpg,2020-05-18
38.969110,-77.046164,http://flickr.com/photos/mvjantzen/49907584357,https://farm66.static.flickr.com/65535/49907584357_9497f3f5cf_m.jpg,2020-05-18
38.959951,-77.040338,http://flickr.com/photos/mvjantzen/49906757123,https://farm66.static.flickr.com/65535/49906757123_8188e16c91_m.jpg,2020-05-18
